"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P0007",3.42227378190255,20.83164687,42.02279237,"Complex of Mollic and Umbric Leptosol",1.1210259629613,22,89.7731116278637,4.49728550539205,553.1982421875,1053.32006835938,280,37.8445739746094,2207,1,124.964195251465,60.3194999694824,"20","13"
"P0008",2.31903960374681,20.82036395,42.050138,"Complex of Mollic and Umbric Leptosol",1.27425612032606,31.8052685950413,60.4556606657217,4.1019102147895,692.651916503906,779.994384765625,285,42.0783996582031,1243,1,99.797721862793,42.3920707702637,"20","13"
"P0011",2.30879809708338,20.90421495,42.00988324,"Cambisol",1.27566393349759,27.1363167347121,64.3805390439053,4.16481139868285,671.686218261719,952.455322265625,287,41.4602165222168,1492,1,133.751754760742,46.9576797485352,"50","13"
"P0012",2.70815060933161,20.91869523,42.01554886,"Cambisol",1.24216908805794,22.9170970100323,77.7916256940125,4.35403378649642,692.646484375,913.571533203125,286,42.1173477172852,1413,1.6978440284729,127.006912231445,46.202751159668,"50","2"
"P0013",4.34820475387506,20.88516468,42.00945158,"Complex of Mollic and Umbric Leptosol",1.03086275874447,26.3336021244294,99.0607304455047,4.59573310090138,616.157653808594,974.232238769531,286,39.7667465209961,1809,1.01700353622437,136.579177856445,47.9201698303223,"20","13"
"P0015",4.54092572666348,20.87904475,42.0025483,"Complex of Mollic and Umbric Leptosol",1.0109830873682,16.3006174845629,115.274115244195,4.74731290288826,637.886657714844,927.346740722656,287,40.4068565368652,1731,1.29049003124237,134.397644042969,43.2972717285156,"20","13"
"P0016",4.56321411373287,20.86027284,42.03044806,"Complex of Mollic and Umbric Leptosol",1.00850657565711,12.3702830188679,120.982413783197,4.79564519439903,565.636962890625,1050.66162109375,281,38.2502670288086,2111,2.63405394554138,129.560943603516,60.3701171875,"20","13"
"P0018",4.08660817865429,20.96512591,42.09252815,"Complex of Mollic and Umbric Leptosol",1.06435171924162,38.84375,79.8013554251246,4.37954048958877,589.710754394531,957.936157226562,286,39.1050224304199,2033,1,122.622993469238,42.6942749023438,"30","13"
"P0019",4.79854542209531,20.99245978,42.0789825,"Cambisol",0.976662498201329,34.151282051282,92.5811776275719,4.52808585562994,667.490173339844,889.447692871094,288,41.4484329223633,1563,1.28420388698578,122.569839477539,36.9833679199219,"20","2"
"P0020",4.11832946635731,20.9693792,42.04615973,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.04301389294505,44,72.1639774654789,4.27894099432233,754.033325195312,785.067138671875,289,44.0697135925293,1073,1.29257678985596,113.01496887207,31.7061576843262,"50","2"
